;price;price_m2;area;prop_type;lat;lng;location;bedrooms;floor;has_parking;construction_year
264;80000.0;762.0;105.0;Apartment;38.00869;22.75165;Kiato, Sikiona;2;2;FALSE;1980
265;106500.0;1500.0;71.0;Apartment;39.370407;22.944311;Oxigono, Volos;2;4;TRUE;2018
266;40000.0;1000.0;40.0;Studio Flat;0.0;0.0;Center, Xanthi;1;1;FALSE;1990
267;100000.0;2174.0;46.0;Apartment;37.514626;22.856302;Tolo, Asini;1;2;FALSE;1990
268;250000.0;1389.0;180.0;Apartment;39.358376;22.957586;Center, Volos;3;6;TRUE;1999
269;50000.0;1667.0;30.0;Apartment;0.0;0.0;Liti, Migdnia;1;1;FALSE;2005
270;55000.0;1038.0;53.0;Apartment;37.520924;22.855053;Tolo, Asini;1;Ground floor;FALSE;2006
271;100,000;2083.0;48.0;Studio Flat;40.099396;23,435356;Afitos, Kassandra;1;2;TRUE;2011
272;66000.0;846.0;78.0;Apartment;0.0;0.0;Center, Kalmata;2;Basement;TRUE;2006
273;40000.0;1333.0;30.0;Studio Flat;36.903931;21.92181;Chranoi, Epia;1;1;FALSE;1985
274;120000.0;1200.0;100.0;Apartment;40.527805;22.20722;Center, Veroia;2;3;TRUE;2011
275;90000.0;1875.0;48.0;Studio Flat;40.040421;23.369108000000000;Siviri, Kassandra;1;1;TRUE;2007
276;750000.0;4870.0;154.0;Apartment;0.0;0.0;Psirri, Kentro;1;7;FALSE;1973
277;155000.0;1292.0;120.0;Apartment;37.538673000000000;22.915785;Vivari, Asini;3;2;TRUE;2005
278;18000.0;450.0;40.0;Studio Flat;40.650124;22.939636;Center, Sikies;0;Ground floor;FALSE;1970
279;110000.0;932.0;118.0;Apartment;39.160454;20.982538;Center, Arta;4;2;FALSE;Under construction
280;37000.0;698.0;53.0;Studio Flat;;0.0;Vyronas, Kavala;1;Mezzanine;FALSE;1970
281;67000.0;893.0;75.0;Apartment;;0.0;Foros, Xanthi;2;5;FALSE;2006
282;100000.0;909.0;110.0;Apartment;41.135197;24.885641;Center, Xanthi;2;1;TRUE;2013
283;55000,0;902.0;61.0;Apartment;0.0;0.0;Center, Kavala;1;1;TRUE;1990
284;35000.0;1346.0;26.0;Studio Flat;37.51965;22.857533;Tolo, Asini;1;Ground floor;TRUE;2009
285;55000.0;743.0;74.0;Apartment;0.0;0.0;Center, Sivota;2;Basement;FALSE;2004
286;40000.0;342.0;117.0;Apartment;40.520329;22.198294;Center, Veroia;3;1;FALSE;1982
287;41000.0;1367.0;30.0;Studio Flat;39.373711;22.948896000000000;Chiliadou, Volos;1;2;FALSE;2010
288;43000.0;705.0;61.0;Apartment;;0.0;Chiliadou, Volos;1;1;FALSE;-
289;43000.0;1387.0;31.0;Studio Flat;0.0;0.0;Chiliadou, Volos;1;Ground floor;FALSE;2000
290;12000.0;800.0;15.0;Studio Flat;39.366695;22.937988;Center, Volos;1;Ground floor;FALSE;2007
291;22000.0;489.0;45.0;Apartment;37.62545;22.714325;Center, Argos;1;1;FALSE;1988
292;52000.0;598.0;87.0;Apartment;39.618141000000000;22.431669;Touba, Larisa;2;1;FALSE;1979
293;50000.0;714.0;70.0;Studio Flat;40.270706;22.506771;Center, Katerini;1;2;FALSE;1978
294;133600.0;2783.0;48.0;Apartment;37.518543;22.859209;Tolo, Asini;1;1;TRUE;Under construction
295;85000.0;1308.0;65.0;Apartment;37.610203000000000;24.385109;Orkos, Kea;1;1;TRUE;-
296;112000.0;1155.0;97.0;Apartment;40.549419;23.018246000000000;Center, Thermi;2;1;FALSE;1978
297;275000.0;1993.0;138.0;Apartment;40.599682;22.98842;Center, Pylea;3;2;FALSE;2012
298;48000.0;873.0;55.0;Studio Flat;40.576588;22.955832;Center, Kalamaria;1;Semi-basement;FALSE;1985
299;104000.0;867.0;120.0;Apartment;0.0;0.0;Center, Agrinio;3;1;FALSE;1970
300;70000.0;875.0;80.0;Studio Flat;40.857841;24.705111;Center, Keramoti;1;Mezzanine;FALSE;1988
301;43000.0;915.0;47.0;Studio Flat;41.13353;24.889870000000000;Amiridio, Xanthi;1;2;TRUE;2005
302;75000.0;1071.0;70.0;Apartment;37.519062;22.966158;Kantia, Asini;2;Basement;TRUE;2007
303;95000.0;1131.0;84.0;Apartment;37.967621;23.694668;Center, Tavros;2;1;FALSE;1972
304;50000.0;360.0;139.0;Apartment;37.634289;22.728914000000000;Center, Argos;3;2;FALSE;1963
305;80000.0;769.0;104.0;Apartment;40.979332;24.463062;Center, Kavala;2;1;FALSE;-
306;205000.0;2050.0;100.0;Apartment;0.0;0.0;Vourkari, Kea;3;Ground floor;TRUE;2017
307;19000.0;442.0;43.0;Studio Flat;40.643787000000000;22.954720000000000;Drosia, Sikies;1;Ground floor;FALSE;1970
308;65000.0;2167.0;30.0;Studio Flat;37.56728;22.805883000000000;Center, Nafplio;1;Mezzanine;TRUE;2018
309;135-000;918.0;147.0;Apartment;37.630852000000000;22.725277;Center, Argos;4;1;FALSE;1990
310;195000.0;1393.0;140.0;Apartment;0.0;0.0;Center, Nafplio;3;1;TRUE;2011
311;50000.0;2000.0;25.0;Studio Flat;0.0;0.0;Votsi, Kalamaria;1;2;FALSE;-
312;98000.0;1380.0;71.0;Apartment;37.981445;22.782772;Nerantza, Velo;2;2;TRUE;2009
313;75000.0;1042.0;72.0;Apartment;0.0;0.0;A.T.A., Larisa;2;5;TRUE;2003
314;40000.0;519.0;77.0;Apartment;39.366959;22.949827;Analipsi, Volos;2;1;FALSE;-
315;220000.0;2200.0;100.0;Apartment;37.567318;22.803553;Center, Nafplio;2;1;FALSE;1900
316;48000.0;340.0;141.0;Apartment;41.130104000000000;24.885223;Foros, Xanthi;3;2;FALSE;1977
317;15000.0;500.0;30.0;Apartment;40.521603000000000;22.197912;Center, Veroia;1;1;FALSE;1980
318;62000.0;1550.0;40.0;Apartment;37.520618;22.858429;Tolo, Asini;1;1;TRUE;2010
319;90000.0;1125.0;80.0;Apartment;37.116196;25.435469;Eggares, Naxos;1;Ground floor;FALSE;2007
320;95000.0;2111.0;45.0;Apartment;37.571941000000000;22.802921000000000;Center, Nafplio;1;Mezzanine;FALSE;2007
321;133000.0;1478.0;90.0;Apartment;40.93969;24.410645000000000;Center, Kavala;2;1;TRUE;1996
322;85000.0;810.0;105.0;Apartment;37.565376;22.805969;Center, Nafplio;2;1;TRUE;1975
323;48000.0;800.0;60.0;Apartment;37.632214000000000;22.727594;Center, Argos;1;2;FALSE;1973
324;90000.0;552.0;163.0;Apartment;0.0;0.0;Center, Kalamata;4;1;FALSE;1970
325;85000.0;810.0;105.0;Apartment;37.63512;22.72636;Center, Argos;1;1;TRUE;2001
326;45000.0;750.0;60.0;Apartment;37.631702000000000;22.731874000000000;Center, Argos;1;1;FALSE;1990
327;90000.0;3000.0;30.0;Studio Flat;0.0;0.0;Center, Nafplio;1;2;FALSE;2006
328;70000.0;761.0;92.0;Apartment;40.526012;22.203814;Center, Veroia;2;3;FALSE;1994
329;38000.0;422.0;90.0;Apartment;0.0;0.0;Center, Veroia;2;2;FALSE;1970
330;65000.0;1204.0;54.0;Apartment;37.635059000000000;22.730083;Center, Argos;1;2;FALSE;2002
331;49000.0;557.0;88.0;Apartment;0.0;0.0;Center, Xanthi;2;2;FALSE;1981
332;80000.0;656.0;122.0;Apartment;37.637669;22.722755;Center, Argos;3;1;TRUE;1975
333;85000.0;1012.0;84.0;Apartment;0.0;0.0;Center, Veroia;2;2;TRUE;2002
334;208000.0;1809.0;115.0;Apartment;37.570038000000000;22.808159;Center, Nafplio;3;3;TRUE;2012
335;125000.0;1736.0;72.0;Apartment;0.0;-;Tolo, Asini;2;1;FALSE;-
336;220000.0;2200.0;100.0;Apartment;37.566582000000000;22.79788;Center, Nafplio;2;2;FALSE;1988
337;37000.0;617.0;60.0;Studio Flat;0.0;0.0;Panorama, Xanthi;1;1;TRUE;1979
338;90000.0;1000.0;90.0;Apartment;37.516533;22.857483;Tolo, Asini;2;Ground floor;FALSE;1965
339;399000.0;1376.0;290.0;Apartment;0.0;0.0;Sellia, Vamos;4;1;TRUE;-
340;100000.0;690.0;145.0;Apartment;39.364147000000000;22.952614;Center, Volos;3;1;FALSE;1980
341;90000.0;857.0;105.0;Apartment;37,635174;22.728859;Center, Argos;3;1;FALSE;1980
342;138000.0;1150.0;120.0;Apartment;0.0;0.0;Center, Kavala;3;3;FALSE;1985
343;200000.0;1667.0;120.0;Apartment;40.598835;22.98679;Center, Pylea;2;1;TRUE;2009
344;135000.0;750.0;180.0;Apartment;40.552216000000000;23.015785;Center, Thermi;3;1;TRUE;2010
345;55000.0;1058.0;52.0;Apartment;37.966209;23,696589;Center, Tavros;1;2;FALSE;1972
346;75000.0;1154.0;65.0;Studio Flat;0.0;0.0;Kalamitsa, Kavala;1;Ground floor;FALSE;2012
347;140000.0;1750.0;80.0;Apartment;0.0;0.0;Kounupidiana, Akrotiri;2;7;TRUE;2011
348;40000.0;449.0;89.0;Apartment;0.0;0.0;Kounoupidiana, Akrotiri;2;2;FALSE;1975
349;70000.0;875.0;80.0;Studio Flat;40.857841;24.705111;Center, Keramoti;1;Mezzanine;FALSE;1988
350;47000.0;588.0;80.0;Apartment;40.627594;22.064707000000000;Center, Naousa;2;1;FALSE;1964
351;99000.0;1303.0;76.0;Apartment;39.327553;23.014614;Center, Agria;2;2;FALSE;2010
352;90000.0;1500.0;60.0;Apartment;37.571907;22.810003;Center, Nafplio;2;1;TRUE;2010
353;60000.0;909.0;66.0;Studio Flat;41.136028;24.888409;Center, Xanthi;1;2;FALSE;2008
354;130000.0;1182.0;110.0;Apartment;40.510693000000000;22.210896000000000;Center, Veroia;3;2;TRUE;2005
355;150000.0;1250.0;120.0;Apartment;0.0;0.0;Center, Agrinio;3;6;TRUE;-
356;52000.0;1300.0;40.0;Studio Flat;40.258087000000000;23.224188;Flogita, Moudania;1;1;FALSE;1983
357;80000.0;2051.0;39.0;Apartment;37.525185;22.862978;Tolo, Asini;1;Ground floor;TRUE;1987
358;190000.0;922.0;206.0;Apartment;41.138874;24.887915;Center, Xanthi;4;5;TRUE;2000
359;145000.0;1813.0;80.0;Apartment;0.0;0.0;Grikou, Kea;2;1;TRUE;Under construction
360;60000,00;561.0;107.0;Apartment;39.367748;22.951567;Analipsi, Volos;3;1;FALSE;1960
361;150000.0;2143.0;70.0;Apartment;36.997528;25.136106000000000;Aliki, Paros;2;Ground floor;TRUE;2006
362;120000.0;1008.0;119.0;Apartment;40.512859000000000;22.186365;Center, Veroia;3;1;TRUE;2005
363;190000.0;1462.0;130.0;Apartment;37.571545;22.832016;Aria, Nafplio;2;2;TRUE;2008
364;175000.0;1591.0;110.0;Apartment;39.637192;22.416746;Center, Larisa;3;2;TRUE;Under construction
365;180000.0;1385.0;130.0;Apartment;0.0;0.0;Palio, Kavala;2;2;TRUE;1981
366;90000.0;1475.0;61.0;Apartment;37.538097;22.885786;Drepano, Asini;2;1;TRUE;1995
367;300000.0;1500.0;200.0;Apartment;39.63282;22.419064000000000;Center, Larisa;3;3;TRUE;Under construction
368;220000.0;2200.0;100.0;Apartment;0.0;0.0;Center, Nafplio;0;1;FALSE;-
369;21000.0;1167.0;18.0;Studio Flat;40.936619;24.416477;Center, Kavala;1;Ground floor;FALSE;1974
370;220000.0;1549.0;142.0;Apartment;40.597866000000000;22.984062000000000;Center, Pylea;3;3;TRUE;2014
371;55000.0;1058.0;52.0;Apartment;37.568642;22.82099;Center, Nafplio;2 bedrooms;1;TRUE;2018
372;95000.0;1056.0;90.0;Apartment;37.632935000000000;22.729033000000000;Center, Argos;2;2;FALSE;1996
373;70000.0;778.0;90.0;Apartment;40.937138;24.418131;Center, Kavala;2;3;FALSE;Under construction
374;53000.0;631.0;84.0;Apartment;40.511978000000000;22.211359000000000;Center, Veroia;2;3;TRUE;1995
375;193000.0;2193.0;88.0;Apartment;0.0;0.0;Center, Gerakas;2;4;TRUE;Under construction
376;105000.0;1364.0;77.0;Apartment;39.364513;22.948921;Center, Volos;2;4;TRUE;2005
377;90000.0;1500.0;60.0;Apartment;0.0;0.0;Tolo, Asini;1;1;FALSE;2009
378;48000.0;1200.0;40.0;Apartment;0.0;0.0;Thasos, Thasos;1;Ground floor;FALSE;2010
379;119000.0;888.0;134.0;Apartment;39.38232;22.973824;Center, Iolkos;3;Ground floor;TRUE;1980
380;33000.0;541.0;61.0;Studio Flat;0.0;0.0;Center, Katerini;1;5;FALSE;-
381;140000.0;2090.0;67.0;Apartment;36,998447;25.137264000000000;Aliki, Paros;2;Ground floor;TRUE;2008
382;55000.0;1170.0;47.0;Studio Flat;40.938648;24.402248;Center, Kavala;1;1;FALSE;2008
383;82000.0;911.0;90.0;Apartment;0.0;0.0;Center, Veroia;2;3;FALSE;-
384;14000.0;378.0;37.0;Apartment;39.358585;22.956957;Center, Volos;0;8;FALSE;1971
385;75000.0;1250.0;60.0;Apartment;0.0;0.0;Center, Sparti;1;1;FALSE;2005
386;100000.0;625.0;160.0;Apartment;37.635967;22.72121;Center, Argos;2;1;FALSE;1985
387;37000.0;617.0;60.0;Studio Flat;0.0;0.0;Panorama, Xanthi;1;1;TRUE;1979
388;17000.0;607.0;28.0;Studio Flat;0.0;0.0;Center, Xanthi;1;1;FALSE;1978
389;18000.0;514.0;35.0;Studio Flat;40.520657;22.202547;Center, Veroia;1 bedoroom;5;FALSE;-
390;85000.0;1133.0;75.0;Apartment;40.929317;24.37903;Center, Kavala;2;5;FALSE;Under construction
391;50000.0;588.0;85.0;Apartment_;0.0;0.0;Rest of Saronida, Saronida;2;3;FALSE;1978
392;33500.0;1196.0;28.0;Studio Flat;40.269482;22.59845;Center, Paralia;1;2;FALSE;-
393;35000.0;700.0;50.0;Studio Flat;0.0;0.0;Center, Naousa;1;1;FALSE;-
394;75000.0;551.0;136.0;Apartment;41.132511;24.883175;Foros, Xanthi;3;1;FALSE;1980
395;72000.0;1029.0;70.0;Apartment;0.0;0.0;Center, Agrinio;1;3;TRUE;-
396;18000.0;514.0;35.0;Studio Flat;40.520657;22.202547;Center, Veroia;1;5;FALSE;-
397;185000.0;2151.0;86.0;Apartment;37.078121;25.351816;Stelida, Naxos;3;Ground floor;TRUE;2016
398;21000.0;525.0;40.0;Studio Flat;0.0;0.0;Center, Veroia;1;1;FALSE;-
399;35000.0;875.0;40.0;Apartment;37.52446;22.732569;Kiveri, Lerna;2;2;TRUE;1974
400;170000.0;1619.0;105.0;Apartment;0.0;0.0;Drepano, Asini;2;2;FALSE;1995
401;40000.0;580.0;69.0;Apartment;0.0;0.0;Center, Sparti;2;1;FALSE;-
402;75000.0;882.0;85.0;Apartment;37.634159000000000;22.727728;Center, Argos;2;3;FALSE;1972
403;108000.0;1271.0;85.0;Apartment;37.568272;22.807804;Center, Nafplio;2;1;FALSE;1996
404;21000.0;700.0;30.0;Studio_Flat;41.134018;24.887808;Center, Xanthi;1;2;FALSE;1990
405;18000.0;818.0;22.0;Studio Flat;0.0;0.0;Amiridio, Xanthi;0;1;FALSE;2003
406;55000.0;1000.0;55.0;Apartment;37.635544;22.730106;Center, Argos;1;3;TRUE;1989
407;170300.0;1419.0;120.0;Apartment;39.6385;22.419554;Center, Larisa;3;5;TRUE;Under construction
408;200000.0;1333.0;150.0;Apartment;37.633621000000000;22.72961;Center, Argos;2;2;TRUE;2004
409;60000.0;1333.0;45.0;Apartment;0.0;0.0;Center, Arta;1;2;FALSE;-
410;45000.0;662.0;68.0;Apartment;38.63921;21.384411;Center, Agrinio;1;3;FALSE;Under construction
411;85000.0;1371.0;62.0;Apartment;37.633064000000000;22.731119;Center, Argos;2;2;TRUE;2004
412;48000.0;338.0;142.0;Apartment;41.129185;24.885483000000000;Foros, Xanthi;3;2;FALSE;1980
413;92000.0;1704.0;54.0;Studio Flat;40.582897000000000;22.959988;Center, Kalamaria;1;1;FALSE;2015
414;36000.0;1333.0;27.0;Studio Flat;39.629841;22.410521;Neraida, Larisa;1;1;TRUE;2007
415;210000.0;2333.0;90.0;Apartment;37.968632;23.69558;Center, Tavros;3;1;FALSE;1985
416;42000.0;532.0;79.0;ApartMent;39.371437;22.945169;Oxigono, Volos;2;3;FALSE;1978
417;30000.0;789.0;38.0;Apartment;0.0;0.0;Rest of Saronida, Saronida;1;Ground floor;FALSE;2005
418;180000.0;2118.0;85.0;Apartment;37.961205;23.702557000000000;Center, Tavros;2;1;TRUE;2010
419;49000,00;700.0;70.0;Apartment;39.361328;22.953053;Center, Volos;2;2;FALSE;1965
420;520000.0;2811.0;185.0;Apartment;39.405231;20.238003;Center, Sivota;2;1;TRUE;1903
421;55000.0;846.0;65.0;Apartment;0.0;0.0;Center, Perama;2;2;FALSE;2005
422;58000.0;1160.0;50.0;Apartment;0.0;0.0;Tolo, Asini;1;1;TRUE;1982
423;52000.0;520.0;100.0;Apartment;0.0;0.0;Center, Veroia;3;Mezzanine;FALSE;-
424;55000.0;1964.0;28.0;Studio Flat;37.566906;22.805067;Center, Nafplio;1;1;TRUE;2007
425;90000.0;1385.0;65.0;Apartment;37.569183;22.820303;Center, Nafplio;2;2;TRUE;2018
426;100000.0;1087.0;92.0;Apartment;39.369926;22.94622;Oxigono, Volos;2;3;TRUE;2001
427;160000.0;2667.0;60.0;Apartment;35.510006;24.011686000000000;Center, Chania;2;3;TRUE;2012
428;236000.0;2000.0;118.0;Apartment;0.0;0.0;Center, Nafplio;3;3;TRUE;2011
429;55000.0;733.0;75.0;Apartment;40.520802;22.201174000000000;Center, Veroia;2;5;FALSE;1974
430;80000.0;930.0;86.0;Apartment;37.630516;22.725826;Center, Argos;2;2;FALSE;1990
431;75000.0;1339.0;56.0;Apartment;0.0;0.0;Tolo, Asini;1;1;FALSE;2011
432;63000.0;768.0;82.0;Apartment;39.365898;22.952286000000000;Analipsi, Volos;2;1;FALSE;1980
433;60000.0;811.0;74.0;Apartment;37.636082;22.732155;Center, Argos;2;Ground floor;FALSE;1982
434;59000.0;1000.0;59.0;Apartment;0.0;0.0;Center, Sparti;1;1;FALSE;-
435;85000.0;1214.0;70.0;Apartment;37.525589000000000;22.863108;Tolo, Asini;1;Ground floor;TRUE;1999
436;110000.0;1250.0;88.0;Apartment;37.575443;22.805197;Center, Nafplio;2;1;TRUE;2016
437;35000.0;1167.0;30.0;Studio Flat;0.0;0.0;Center, Korinthos;1;1;FALSE;-
438;60000.0;632.0;95.0;Apartment;37.637669;22.724022;Center, Argos;2;1;FALSE;1950
439;110000.0;1375.0;80.0;Apartment;37.631653;22.729849000000000;Center, Argos;2;1;TRUE;2010
440;15000.0;250.0;60.0;Apartment;40.94104;24.391865;Chilia, Kavala;2;1;FALSE;1929
441;60000.0;1154.0;52.0;Apartment;39.635368;22.419065;Center, Larisa;1;6;FALSE;1981
442;120000.0;845.0;142.0;Apartment;0.0;0.0;Center, Agrinio;3 υπνοδωμάτια;1;FALSE;-
443;32000.0;1143.0;28.0;Studio Flat;39.365288;22.951572;Center, Volos;1;Mezzanine;FALSE;1980
444;97000.0;1213.0;80.0;Apartment;37.640289;22.730669;Center, Argos;2;2;TRUE;2001
445;92000.0;1704.0;54.0;Studio Flat;40.584213;22.958168;Center, Kalamaria;1;1;FALSE;2012
446;40000.0;1143.0;35.0;Apartment;0.0;0.0;Tolo, Asini;1;Ground floor;TRUE;2010
447;35000,0;1167.0;30.0;Studio Flat;38.390278;21.81897;Center, Navpaktos;1;1;FALSE;-
448;23500.0;603.0;39.0;Studio Flat;0.0;0.0;Center, Xanthi;1;2;FALSE;1987
449;28000.0;824.0;34.0;Studio Flat;38.959919;20.74671;Center, Preveza;1;2;TRUE;1976
450;45000.0;577.0;78.0;Apartment;41.136555;24.884298;Center, Xanthi;1;1;FALSE;1981
451;32000.0;464.0;69.0;Apartment;40.037823000000000;23.943161;Center, Toroni;2;Ground floor;FALSE;1970
452;52000.0;578.0;90.0;Apartment;40.511955;22.211355000000000;Center, Veroia;2;2;TRUE;1995
453;150000.0;882.0;170.0;Apartment;0.0;0.0;Center, Kavala;3;2;FALSE;1964
454;35000.0;1296.0;27.0;Apartment;39.634575;22.418634;Center, Larisa;1;2;FALSE;1980
455;87000.0;1500.0;58.0;Studio Flat;0.0;0.0;Center, Kalamaria;1;1;TRUE;Under construction
456;130000.0;813.0;160.0;Apartment;37.631702000000000;22.729187;Center, Argos;4;1;FALSE;1981
457;178000.0;1369.0;130.0;Apartment;40.93716;24.416428;Center, Kavala;3;3;FALSE;2016
458;120000.0;1348.0;89.0;Apartment;37.522594;22.860764;Tolo, Asini;2;Ground floor;TRUE;1989
459;40000.0;571.0;70.0;Apartment;0.0;0.0;Center, Agrinio;2;4;TRUE;1990
460;250000.0;2717.0;92.0;Apartment;37.142094;26.837687;Plaka, Leros;2;Ground floor;TRUE;2010
461;269000.0;5978.0;45.0;Apartment;37.424911;25.378201;Elia, Mykonos;0;1;FALSE;-
462;75000.0;750.0;100.0;Apartment;37.634968;22.721148;Center, Argos;2;Ground floor;FALSE;1964
463;45000.0;1406.0;32.0;Studio Flat;39.315418;23.070305000000000;Malaki, Artemida;1;Ground floor;FALSE;Under construction
464;145000.0;1160.0;125.0;Apartment;37.56633;22.807905000000000;Center, Nafplio;3;2;FALSE;1995
465;50000.0;1316.0;38.0;Studio Flat;35.513828000000000;24.018038;Center, Chania;0;Ground floor;FALSE;1980
466;58000.0;1000.0;58.0;Apartment;37.073181;22.433971;Center, Sparti;1;4;FALSE;2010
467;194900.0;1402.0;139.0;Apartment;39.63739;22.412563000000000;Center, Larisa;3;5;TRUE;Under construction
468;180000.0;1385.0;130.0;Apartment;37.570942000000000;22.808529;Center, Nafplio;4;2;FALSE;1999
469;39000.0;867.0;45.0;Studio Flat;40.593102;22.974529;Pylaiotika, Pylea;1;Ground floor;FALSE;2007
470;40000.0;851.0;47.0;Studio Flat;41.134769;24.896416000000000;Asa, Xanthi;1;Ground floor;TRUE;1984
471;45000.0;608.0;74.0;Apartment;0.0;0.0;Center, Kavala;1;3;FALSE;1970
472;99000.0;1000.0;99.0;Apartment;37.535427;22.882685000000000;Drepano, Asini;2;2;TRUE;2003
473;110000.0;1294.0;85.0;Apartment;37.633846000000000;22.733936;Center, Argos;2;2;TRUE;2004
474;150000.0;1667.0;90.0;Apartment;37.673538;22.192699000000000;Center, Vitina;3;Ground floor;TRUE;1983
475;190000.0;1462.0;130.0;Apartment;40.904461;24.349388;Palio, Kavala;3;2;TRUE;1993
476;65000.0;1413.0;46.0;Apartment;39.639381;22.418631;Center, Larisa;1;1;FALSE;1981
477;120000.0;1395.0;86.0;Apartment;37.630707;22.732430000000000;Center, Argos;2;2;TRUE;2008
478;65000.0;867.0;75.0;Apartment;0.0;0.0;Tolo, Asini;2;1;TRUE;1985
479;118000.0;1903.0;62.0;Apartment;37.570274;22.849142;Center, Nafplio;1;3;TRUE;2017
480;70000.0;2000.0;35.0;Studio Flat;37.569889;22.80839;Center, Nafplio;1;2;FALSE;2015
481;57000.0;1140.0;50.0;Studio Flat;0.0;0.0;Center, Kavala;1;1;FALSE;2003
482;65000.0;793.0;82.0;Apartment;39.367329;22.952873;Center, Volos;2;1;FALSE;1980
483;75000.0;1630.0;46.0;Apartment;0.0;0.0;Tolo, Asini;1;1;FALSE;2009
484;117000.0;1136.0;103.0;Apartment;40.937153;24.416407;Center, Kavala;2;1;FALSE;2016
485;80000.0;2000.0;40.0;Apartment;37.566898000000000;22.80304;Center, Nafplio;1;2;FALSE;2012
486;115000 _;1250.0;92.0;Apartment;37.634186;22.729044000000000;Center, Argos;2;1;TRUE;Under construction
487;55000.0;550.0;100.0;Apartment;39.353653;22.96489;Anavros, Volos;2;Ground floor;FALSE;1955
488;200000.0;2222.0;90.0;Apartment;0.0;0.0;Xanthi, Foros;1;Basement;FALSE;Under construction
489;55000.0;1100.0;50.0;Apartment;37.633015;22.724773000000000;Center, Argos;0;3;TRUE;2016
490;140000.0;1250.0;112.0;Apartment;37.965515;23.698763;Center, Tavros;3;4;FALSE;1983
491;110000.0;1068.0;103.0;Apartment;37.074581;22.42137;Center, Sparti;3;2;FALSE;1989
492;83000.0;943.0;88.0;Apartment;39.633629;22.435816;Volou, Larisa;2;2;FALSE;1998
493;40000.0;513.0;78.0;Studio Flat;0.0;0.0;Center, Xanthi;1;3;FALSE;1979
494;470000.0;3884.0;121.0;Apartment;37.567623;22.799709;Center, Nafplio;2;2;FALSE;1980
495;37000.0;673.0;55.0;Studio Flat;0.0;0.0;Center, Veroia;1;1;FALSE;2002
496;50000.0;1000.0;50.0;Apartment;0.0;0.0;Tolo, Asini;1;Ground floor;TRUE;1984
497;65000.0;644.0;101.0;Apartment;37.634884;22.731941;Center, Argos;3;Ground floor;TRUE;1970
498;120000.0;1600.0;75.0;Apartment;37.540188;22.892368000000000;Drepano, Asini;2;1;TRUE;1976
499;55000.0;948.0;58.0;Studio Flat;41.13583;24.895084;Center, Xanthi;1;6;FALSE;2006
500;110000.0;1158.0;95.0;Apartment;39.359421000000000;22.950169;Center, Volos;2;2;FALSE;1980
501;220000.0;1549.0;142.0;Apartment;40.596821000000000;22.981989000000000;Center, Pylea;3;3;yes;2011
502;85000.0;1063.0;80.0;Apartment;39.385036;22.958689;Center, Volos;2;Ground floor;FALSE;2008
503;35000.0;833.0;42.0;Studio Flat;41.136311;24.886471;Center, Xanthi;0;2;TRUE;2004
504;370000.0;1568.0;236.0;Apartment;37.634846;22.728724;Center, Argos;4;3;TRUE;2002
505;48000.0;1600.0;30.0;Studio Flat;37.042618;22.123558;Center, Kalamata;1;2;FALSE;-
506;170000.0;1889.0;90.0;Apartment;37.968388;23.694983000000000;Center, Tavros;3;1;FALSE;1985
507;80000.0;1231.0;65.0;Apartment;40.666576;22.903576;Center, Evosmos;1;3;TRUE;2009
508;140000.0;1556.0;90.0;Apartment;0.0;0.0;Drepano, Asini;2;2;FALSE;-
509;140000.0;1400.0;100.0;Apartment;0.0;0.0;Center, Kavala;2;4;TRUE;2000
510;48000.0;750.0;64.0;Studio flat;0.0;0.0;Center, Kavala;1;1;FALSE;1980
511;75000.0;658.0;114.0;Apartment;37.635174;22.728859;Center, Argos;3;Mezzanine;FALSE;1972
512;50000.0;556.0;90.0;Apartment;0.0;0.0;Asa, Xanthi;2;4;FALSE;2001
513;70000.0;897.0;78.0;Apartment;0.0;0.0;Drepano, Asini;2;Ground floor;FALSE;2009
514;25000.0;676.0;37.0;Apartment;37.96402;23.692213;Center, Tavros;1;3;FALSE;1961
515;200000.0;943.0;212.0;Apartment;37.567318;22.801554;Center, Nafplio;4;1;FALSE;2008
516;75000,000;882.0;85.0;Apartment;0.0;0.0;Center, Xanthi;2;1;FALSE;2005
517;85000.0;773.0;110.0;Apartment;0.0;0.0;Center, Arta;3;2;FALSE;-
518;150000.0;285.0;527.0;Apartment;37.634991;22.728235;Center, Argos;11;Ground floor;FALSE;1960
519;390000.0;3545.0;110.0;Apartment;37.538692;22.899851;Drepano, Asini;3;Ground floor;TRUE;2012
520;125000.0;1524.0;82.0;Apartment;0.0;0.0;Rodia, Gazi;2;1;TRUE;2001
521;115000.0;1250.0;92.0;Apartment;37.634422;22.728807;Center, Argos;3;1;TRUE;2018
522;67000.0;1489.0;45.0;Apartment;37.520668;22.855772;Tolo, Asini;1;Ground floor;FALSE;1990
523;130000.0;1275.0;102.0;Apartment;0.0;0.0;Center, Nafplio;3;4;FALSE;1984
524;60000.0;698.0;86.0;Apartment;0.0;0.0;Center, Kavala;2;2;FALSE;1974
525;48000.0;600.0;80.0;Apartment;41.135937;24.887486;Center, Xanthi;1;1;FALSE;1981
526;39000.0;358.0;109.0;Apartment;40.629639000000000;22.069960000000000;Center, Naousa;5;2;TRUE;1970
527;73000.0;1490.0;49.0;Apartment;0.0;0.0;Tolo, Asini;1;1;FALSE;2011
